,host_id,num_host_listings
4796,110549920,1
4797,110597024,1
4798,110885178,1
4799,110971829,1
4800,110979853,1
4801,111000366,2
4802,111061661,1
4803,111179446,1
4804,111303367,1
4805,111347186,1
4806,111354285,1
4807,111435688,1
4808,111470155,2
4809,111593953,8
4810,111679575,1
4811,111803559,3
4812,111808435,274
4813,111817270,79
4814,111840454,1
4815,111977764,2
4816,111980920,1
4817,111994664,29
4818,112010166,1
4819,112023431,2
4820,112029863,1
4821,112043847,2
4822,112163799,2
4823,112202346,2
4824,112238120,1
4825,112346893,3
4826,112423792,1
4827,112432157,1
4828,112460253,9
4829,112478844,1
4830,112621748,1
4831,112642388,2
4832,112713423,2
4833,112774741,1
4834,112781475,2
4835,112898070,1
4836,112917662,2
4837,112965136,1
4838,112987724,1
4839,113105104,1
4840,113146878,5
4841,113170578,1
4842,113236644,7
4843,113284608,1
4844,113320344,1
4845,113397588,1
4846,113413776,2
4847,113436633,3
4848,113441705,332
4849,113450346,2
4850,113466117,1
4851,113572179,2
4852,113646179,1
4853,113711093,1
4854,113711451,7
4855,113766962,1
4856,113835165,1
4857,113868204,2
4858,113891569,7
4859,113903080,1
4860,113915350,1
4861,114062543,1
4862,114083916,1
4863,114216441,2
4864,114271211,37
4865,114365378,1
4866,114431440,1
4867,114611665,1
4868,114615340,1
4869,114711969,1
4870,114749851,3
4871,114753799,1
4872,114877901,1
4873,115211032,1
4874,115228106,2
4875,115257739,1
4876,115263136,1
4877,115337631,1
4878,115339910,1
4879,115418693,1
4880,115418820,1
4881,115609004,2
4882,115700802,63
4883,115742123,1
4884,115807007,1
4885,115860675,2
4886,115962230,1
4887,116131718,1
4888,116164696,1
4889,116179784,1
4890,116219427,2
4891,116230227,2
4892,116294355,1
4893,116306698,1
4894,116331079,1
4895,116465695,59
4896,116556470,1
4897,116566796,1
4898,116692364,1
4899,116742716,23
4900,116745474,7
4901,116755011,1
4902,116782456,35
4903,116887378,1
4904,116906309,1
4905,116914838,1
4906,116989071,2
4907,117002335,1
4908,117004922,1
4909,117005070,1
4910,117050881,1
4911,117162296,1
4912,117214125,1
4913,117224914,91
4914,117270157,3
4915,117303301,1
4916,117393916,5
4917,117515625,2
4918,117529273,1
4919,117647555,1
4920,117687224,1
4921,117691231,1
4922,117698441,1
4923,117711173,13
4924,117724635,3
4925,117759379,1
4926,117794338,1
4927,117822186,3
4928,117849317,1
4929,117850451,2
4930,117881929,34
4931,117998816,1
4932,118148547,1
4933,118393671,1
4934,118424088,1
4935,118465247,29
4936,118526764,2
4937,118564994,1
4938,118577964,2
4939,118578746,75
4940,118615154,1
4941,118616551,2
4942,118636908,6
4943,118710430,2
4944,118727665,1
4945,118735539,1
4946,118764060,1
4947,118807285,3
4948,118899893,1
4949,119050902,1
4950,119059728,1
4951,119070668,13
4952,119084186,1
4953,119127399,1
4954,119143822,1
4955,119164680,1
4956,119181503,1
4957,119316464,1
4958,119323479,1
4959,119488321,1
4960,119514346,3
4961,119528197,2
4962,119548827,1
4963,119659622,1
4964,119668266,1
4965,119684205,1
4966,119731016,1
4967,119787821,1
4968,119829601,1
4969,119873044,1
4970,119941022,1
4971,119961955,1
4972,119982962,1
4973,120076917,1
4974,120142410,1
4975,120165992,2
4976,120178419,1
4977,120251754,1
4978,120257458,2
4979,120269155,7
4980,120271090,2
4981,120392314,2
4982,120447808,1
4983,120448294,1
4984,120454399,1
4985,120470695,1
4986,120621079,2
4987,120636343,1
4988,120744692,2
4989,120786541,1
4990,120832286,16
4991,121001138,2
4992,121281555,1
4993,121287879,1
4994,121294113,1
4995,121393997,1
4996,121431634,1
4997,121521184,1
4998,121650129,1
4999,121679638,31
5000,121687637,1
5001,121697736,1
5002,121699363,1
5003,121742027,1
5004,121746309,33
5005,121789735,3
5006,121881496,20
5007,121909423,1
5008,121921354,1
5009,121922615,1
5010,121978604,1
5011,122027394,1
5012,122108240,4
5013,122128369,2
5014,122227618,1
5015,122232506,8
5016,122272728,2
5017,122292202,1
5018,122304477,1
5019,122430684,1
5020,122551806,1
5021,122566534,1
5022,122683865,1
5023,122720956,4
5024,122722038,1
5025,122739248,2
5026,122768567,4
5027,122853051,3
5028,122893837,1
5029,122908208,1
5030,122918841,1
5031,122939551,1
5032,122950338,2
5033,122958873,1
5034,122959159,5
5035,123064183,2
5036,123073798,2
5037,123092218,16
5038,123101931,1
5039,123124632,1
5040,123144630,1
5041,123144947,2
5042,123239329,1
5043,123317556,18
5044,123350644,1
5045,123451215,5
5046,123493306,1
5047,123605156,1
5048,123615715,1
5049,123624556,3
5050,123683709,1
5051,123702314,3
5052,123804415,1
5053,123829146,1
5054,123967034,1
5055,124235054,1
5056,124287406,3
5057,124307725,1
5058,124460896,2
5059,124553156,1
5060,124581034,29
5061,124587082,1
5062,124598061,2
5063,124623289,1
5064,124717969,4
5065,124807903,1
5066,124878127,1
5067,124884722,1
5068,124893852,2
5069,124899788,2
5070,124919356,1
5071,124935487,1
5072,124938040,1
5073,124996388,1
5074,125008244,1
5075,125038193,1
5076,125077399,1
5077,125080354,1
5078,125089854,1
5079,125273983,1
5080,125500380,1
5081,125506203,2
5082,125582602,4
5083,125613234,1
5084,125739154,2
5085,125743163,1
5086,125882740,2
5087,125936711,1
5088,126145138,1
5089,126290018,1
5090,126302888,2
5091,126313251,2
5092,126321203,1
5093,126348100,5
5094,126372672,2
5095,126379484,1
5096,126474057,1
5097,126536164,1
5098,126636594,3
5099,126641496,1
5100,126665680,1
5101,126791559,1
5102,126796567,1
5103,126800404,1
5104,126930751,1
5105,126959445,10
5106,126983980,1
5107,127123803,4
5108,127208079,2
5109,127250515,1
5110,127318395,1
5111,127397367,2
5112,127440049,1
5113,127499739,1
5114,127512419,2
5115,127565375,2
5116,127567466,1
5117,127813453,2
5118,127849036,1
5119,127881109,1
5120,127979970,1
5121,128058869,36
5122,128062127,1
5123,128131346,1
5124,128160959,1
5125,128175133,32
5126,128234988,1
5127,128275237,2
5128,128309130,1
5129,128312153,2
5130,128621927,2
5131,128632302,1
5132,128661080,1
5133,128734024,1
5134,128745327,3
5135,128751247,3
5136,128756969,1
5137,128905401,1
5138,128907770,1
5139,128931472,1
5140,128956719,1
5141,129009910,1
5142,129033163,3
5143,129046150,5
5144,129052535,5
5145,129056156,1
5146,129061450,1
5147,129062307,2
5148,129195616,1
5149,129266510,1
5150,129451152,3
5151,129471886,2
5152,129504275,2
5153,129525740,1
5154,129575311,20
5155,129633857,1
5156,129640323,1
5157,129645766,1
5158,129740002,2
5159,129751035,2
5160,129754927,1
5161,129794718,1
5162,129801006,3
5163,129821766,1
5164,129825344,2
5165,129833011,1
5166,129915615,17
5167,129933077,1
5168,129934561,2
5169,129953467,1
5170,129961258,1
5171,129970095,2
5172,130025944,1
5173,130159180,1
5174,130218595,4
5175,130295825,2
5176,130486117,1
5177,130514146,3
5178,130529798,1
5179,130629840,2
5180,130643946,3
5181,130659048,1
5182,130665290,1
5183,130764293,1
5184,130766838,1
5185,130772448,2
5186,130905493,1
5187,130947920,2
5188,130950953,1
5189,130968769,1
5190,131086436,1
5191,131179825,4
5192,131207794,1
5193,131216436,1
5194,131350166,1
5195,131353474,1
5196,131380131,2
5197,131538529,1
5198,131543882,1
5199,131666549,1
5200,131687107,1
5201,131709230,1
5202,131709701,1
5203,131721868,1
5204,131839561,1
5205,131843670,2
5206,131846254,1
5207,131866134,3
5208,131883023,5
5209,131935653,3
5210,131946538,1
5211,131973553,4
5212,131985417,1
5213,132009519,4
5214,132087088,401
5215,132101127,3
5216,132224394,1
5217,132248204,1
5218,132387312,4
5219,132394726,1
5220,132410499,1
5221,132465131,1
5222,132631985,1
5223,132653079,1
5224,132654803,1
5225,132776589,1
5226,132838741,1
5227,132859552,1
5228,132879815,2
5229,132954708,1
5230,132978712,1
5231,133002252,1
5232,133016928,1
5233,133019860,1
5234,133024903,15
5235,133042399,1
5236,133109083,1
5237,133114220,1
5238,133145000,1
5239,133161195,1
5240,133182655,1
5241,133228811,1
5242,133267365,1
5243,133295724,1
5244,133398787,1
5245,133401618,2
5246,133457854,1
5247,133548567,1
5248,133637056,4
5249,133640524,5
5250,133728313,1
5251,133838847,2
5252,133877179,1
5253,133981871,16
5254,133987416,3
5255,133993294,2
5256,134023675,2
5257,134026441,2
5258,134044784,1
5259,134103405,1
5260,134111430,1
5261,134130503,1
5262,134165632,1
5263,134167603,1
5264,134277171,2
5265,134297612,3
5266,134298669,1
5267,134321683,4
5268,134329045,1
5269,134408004,1
5270,134553526,2
5271,134594053,1
5272,134603523,1
5273,134751219,1
5274,134817425,1
5275,134837911,1
5276,134949396,2
5277,134990675,2
5278,134992916,1
5279,135002953,1
5280,135095971,1
5281,135114197,5
5282,135150789,1
5283,135165239,1
5284,135223772,1
5285,135323921,2
5286,135433063,1
5287,135539894,1
5288,135582861,2
5289,135711697,7
5290,135721387,1
5291,135739390,3
5292,135760969,1
5293,135762516,16
5294,135939225,1
5295,135946823,1
5296,135965512,1
5297,136001801,9
5298,136019792,1
5299,136121640,1
5300,136133436,1
5301,136250476,1
5302,136251442,1
5303,136282922,2
5304,136299440,1
5305,136299689,1
5306,136327709,6
5307,136437655,51
5308,136444246,1
5309,136454060,1
5310,136506209,1
5311,136581530,1
5312,136650574,1
5313,136651765,1
5314,136669708,1
5315,136814313,1
5316,136852691,19
5317,136862591,1
5318,136918531,2
5319,136977241,1
5320,137200371,1
5321,137211317,1
5322,137211962,2
5323,137280131,1
5324,137303435,1
5325,137349557,1
5326,137368429,1
5327,137420439,1
5328,137423715,1
5329,137571266,1
5330,137691483,1
5331,137694231,1
5332,137701561,8
5333,137740582,2
5334,137871983,1
5335,137873486,1
5336,138076145,1
5337,138152807,1
5338,138210571,1
5339,138214828,1
5340,138217892,1
5341,138353895,1
5342,138457619,1
5343,138517294,1
5344,138537692,1
5345,138752487,1
5346,138769659,3
5347,138794568,1
5348,138832621,1
5349,138947932,5
5350,138954240,3
5351,138981180,12
5352,138992360,1
5353,139165927,2
5354,139216811,2
5355,139545519,1
5356,139550164,3
5357,139710847,2
5358,139747552,2
5359,139783985,1
5360,139821133,1
5361,139954512,4
5362,140048113,3
5363,140055689,1
5364,140067770,1
5365,140152985,1
5366,140240112,1
5367,140296367,1
5368,140404508,89
5369,140435486,1
5370,140452068,1
5371,140555311,1
5372,140626996,1
5373,140643963,1
5374,140661101,3
5375,140726737,2
5376,140802212,2
5377,140819654,2
5378,140831740,1
5379,140884693,1
5380,140981203,21
5381,140984793,1
5382,141002206,1
5383,141003158,2
5384,141012742,2
5385,141080366,1
5386,141159498,1
5387,141224020,1
5388,141315542,1
5389,141344178,2
5390,141449335,1
5391,141455797,1
5392,141523546,2
5393,141610279,1
5394,141715051,1
5395,141767090,1
5396,141846019,1
5397,141923927,1
5398,142056414,1
5399,142068443,1
5400,142104407,1
5401,142114438,1
5402,142139083,1
5403,142209916,1
5404,142256579,3
5405,142336732,1
5406,142432321,2
5407,142451484,1
5408,142463255,1
5409,142473044,1
5410,142485410,1
5411,142497468,1
5412,142502544,3
5413,142522244,3
5414,142647972,1
5415,142658217,12
5416,142693445,2
5417,142703260,1
5418,142869400,4
5419,143031909,1
5420,143144064,1
5421,143216019,1
5422,143391348,1
5423,143548870,3
5424,143590407,2
5425,143773742,1
5426,143825977,1
5427,143844294,1
5428,143966769,1
5429,143991017,1
5430,144032421,3
5431,144047719,2
5432,144186587,2
5433,144234113,1
5434,144285632,1
5435,144296646,1
5436,144330611,1
5437,144367031,6
5438,144458010,3
5439,144492544,4
5440,144607287,1
5441,144620225,1
5442,144675260,1
5443,144696123,1
5444,144786353,8
5445,144851356,2
5446,144892276,3
5447,144921940,2
5448,145036821,1
5449,145038404,12
5450,145053966,1
5451,145316988,1
5452,145401098,1
5453,145406607,1
5454,145449904,1
5455,145600903,1
5456,145674904,1
5457,145725421,1
5458,145734885,1
5459,145805225,1
5460,145870475,2
5461,145914487,3
5462,145981184,1
5463,146035240,37
5464,146074350,1
5465,146080890,1
5466,146139577,1
5467,146178668,1
5468,146182295,52
5469,146206347,5
5470,146216629,1
5471,146322948,1
5472,146356452,5
5473,146365210,1
5474,146526644,2
5475,146552270,1
5476,146647408,5
5477,146817446,4
5478,146954022,3
5479,146973305,1
5480,147033150,1
5481,147046674,1
5482,147100040,2
5483,147124896,2
5484,147259110,1
5485,147259448,2
5486,147264328,2
5487,147264346,24
5488,147292060,23
5489,147325940,1
5490,147337495,1
5491,147350626,1
5492,147420561,1
5493,147543463,1
5494,147550684,2
5495,147580593,2
5496,147598392,1
5497,147683024,85
5498,147683111,1
5499,147861441,2
5500,147920746,1
5501,147995593,3
5502,148006286,1
5503,148076875,1
5504,148131592,1
5505,148166911,1
5506,148245087,2
5507,148270619,1
5508,148326616,3
5509,148389645,1
5510,148689780,1
5511,148721865,5
5512,148726441,1
5513,148851404,1
5514,148862931,2
5515,148869651,1
5516,148873275,2
5517,148873945,2
5518,148889827,1
5519,149005989,1
5520,149014502,1
5521,149101719,1
5522,149275171,3
5523,149306068,30
5524,149374787,1
5525,149456860,1
5526,149504930,2
5527,149585462,1
5528,149613054,1
5529,149762055,2
5530,149776175,1
5531,149854292,1
5532,149855567,1
5533,149866209,3
5534,149880750,37
5535,150014499,1
5536,150052821,2
5537,150142711,1
5538,150154887,1
5539,150208335,2
5540,150208648,1
5541,150288904,1
5542,150484400,2
5543,150649525,1
5544,150825338,1
5545,150835162,6
5546,151021001,1
5547,151108195,1
5548,151187021,1
5549,151276843,1
5550,151306202,1
5551,151398424,232
5552,151413339,1
5553,151425448,1
5554,151428730,1
5555,151440867,9
5556,151450587,2
5557,151460289,1
5558,151674339,1
5559,151681397,1
5560,151715496,1
5561,151769902,2
5562,151798504,1
5563,151849037,1
5564,151866253,2
5565,151892428,1
5566,151950267,1
5567,151965689,3
5568,151975638,3
5569,152050290,1
5570,152063651,2
5571,152126392,1
5572,152212244,1
5573,152222821,1
5574,152224589,1
5575,152281181,1
5576,152368790,1
5577,152377843,1
5578,152410368,1
5579,152522953,1
5580,152523079,31
5581,152594470,1
5582,152878934,1
5583,152888640,1
5584,152895401,1
5585,153000541,2
5586,153042255,3
5587,153132634,3
5588,153136575,1
5589,153145674,1
5590,153346905,1
5591,153450894,2
5592,153454315,1
5593,153531760,1
5594,153535761,60
5595,153544453,1
5596,153546412,1
5597,153549505,2
5598,153556876,1
5599,153566361,1
5600,153581719,1
5601,153595635,10
5602,153647259,1
5603,153655646,1
5604,153697574,1
5605,153709245,1
5606,153771055,1
5607,153808354,1
5608,153827251,1
5609,153905697,1
5610,153912382,1
5611,153947917,1
5612,153994154,1
5613,154088092,1
5614,154098900,1
5615,154104289,1
5616,154201634,1
5617,154239393,2
5618,154273294,4
5619,154324699,43
5620,154343376,1
5621,154366158,2
5622,154411080,1
5623,154465936,1
5624,154485165,1
5625,154612141,1
5626,154619021,1
5627,154698969,1
5628,154706004,1
5629,154740340,1
5630,154756608,5
5631,154765767,1
5632,154781206,2
5633,154856150,1
5634,154869265,1
5635,154874172,1
5636,154896788,2
5637,154977029,1
5638,155334298,1
5639,155371001,1
5640,155642533,1
5641,155817430,1
5642,155839087,1
5643,156148227,1
5644,156242806,1
5645,156247086,1
5646,156249379,2
5647,156264328,1
5648,156275783,1
5649,156357515,2
5650,156373103,52
5651,156474376,2
5652,156643703,1
5653,156680638,1
5654,156685700,2
5655,156710859,1
5656,156729925,10
5657,156774745,1
5658,156829959,1
5659,156833576,1
5660,156954681,1
5661,157043643,1
5662,157050722,1
5663,157078015,1
5664,157086402,1
5665,157143683,1
5666,157150231,1
5667,157168124,1
5668,157341901,1
5669,157396240,1
5670,157446798,1
5671,157522520,2
5672,157579556,1
5673,157660886,1
5674,157687114,1
5675,157734322,1
5676,157832940,1
5677,157833059,4
5678,157953394,1
5679,158084900,1
5680,158114911,1
5681,158201429,1
5682,158234659,1
5683,158241808,1
5684,158333068,3
5685,158433794,1
5686,158503615,1
5687,158593867,1
5688,158621160,1
5689,158715708,1
5690,158733518,1
5691,158784955,1
5692,158788632,2
5693,158895426,1
5694,159005099,1
5695,159023018,1
5696,159096766,1
5697,159222298,1
5698,159250841,1
5699,159365836,1
5700,159391934,19
5701,159397426,3
5702,159499005,1
5703,159507044,1
5704,159507487,1
5705,159530852,1
5706,159534495,5
5707,159572770,11
5708,159670083,3
5709,159786410,2
5710,159797020,1
5711,159968975,1
5712,159978699,2
5713,160111036,1
5714,160228158,1
5715,160318151,1
5716,160369277,1
5717,160369403,1
5718,160406781,3
5719,160495761,1
5720,160531823,1
5721,160604195,1
5722,160619531,4
5723,160646539,1
5724,160760967,3
5725,160776734,1
5726,160779089,9
5727,160782429,1
5728,160794736,1
5729,160873163,1
5730,160988222,1
5731,161022272,9
5732,161027254,1
5733,161078261,1
5734,161080915,4
5735,161204906,3
5736,161297957,1
5737,161468770,1
5738,161503775,2
5739,161596752,1
5740,161632313,1
5741,161670293,1
5742,162003732,1
5743,162023774,1
5744,162056377,2
5745,162118053,3
5746,162131807,3
5747,162189530,1
5748,162245762,1
5749,162307514,1
5750,162428194,38
5751,162434295,2
5752,162459036,2
5753,162468176,2
5754,162540307,1
5755,162558451,1
5756,162600695,1
5757,162697207,2
5758,162724132,2
5759,162736721,9
5760,162823636,1
5761,162865360,1
5762,162907660,13
5763,162951592,1
5764,163054959,1
5765,163084510,4
5766,163094106,1
5767,163098696,1
5768,163173467,3
5769,163183075,1
5770,163254726,1
5771,163480078,1
5772,163483539,1
5773,163528307,1
5774,163578116,1
5775,163651938,1
5776,163701969,1
5777,163859539,1
5778,164352557,1
5779,164380976,1
5780,164515739,1
5781,164636891,4
5782,164682146,1
5783,164741713,1
5784,164759960,1
5785,164809952,1
5786,164813939,2
5787,164886944,1
5788,164896440,1
5789,164971898,5
5790,165007663,3
5791,165023733,1
5792,165031023,1
5793,165042683,1
5794,165133318,2
5795,165146557,1
5796,165146937,1
5797,165175768,2
5798,165318615,1
5799,165405568,1
5800,165446805,1
5801,165457577,3
5802,165459851,4
5803,165526166,3
5804,165540122,1
5805,165626659,2
5806,165655655,1
5807,165859579,1
5808,165901048,1
5809,165944194,1
5810,166048966,23
5811,166065259,1
5812,166088432,1
5813,166103605,1
5814,166109911,1
5815,166199885,1
5816,166474579,3
5817,166489560,1
5818,166494731,1
5819,166501712,1
5820,166607560,4
5821,166702126,1
5822,166828712,1
5823,166898154,2
5824,166987269,1
5825,167015068,1
5826,167019777,1
5827,167110675,2
5828,167242356,2
5829,167255255,1
5830,167266174,1
5831,167282494,3
5832,167378096,1
5833,167380970,1
5834,167449426,1
5835,167472705,2
5836,167580334,1
5837,167595816,1
5838,167728363,1
5839,167739125,1
5840,167782238,1
5841,167952355,1
5842,167970772,2
5843,167972638,1
5844,168053190,1
5845,168214843,1
5846,168243475,1
5847,168274807,5
5848,168288681,1
5849,168406313,1
5850,168489245,1
5851,168678114,4
5852,168795619,1
5853,168976796,4
5854,169004091,2
5855,169111328,1
5856,169192051,1
5857,169205828,1
5858,169390616,1
5859,169430206,1
5860,169477310,1
5861,169750241,2
5862,169778948,1
5863,169780379,1
5864,169808870,1
5865,169873545,2
5866,169900951,1
5867,169912029,1
5868,169974091,3
5869,170105281,13
5870,170119486,1
5871,170225447,1
5872,170283400,1
5873,170468801,1
5874,170470693,1
5875,170507563,1
5876,170571459,1
5877,170604398,1
5878,170662824,1
5879,170680768,2
5880,170810977,1
5881,171024060,1
5882,171145324,1
5883,171180364,3
5884,171184715,1
5885,171311534,2
5886,171318010,1
5887,171349024,2
5888,171389489,1
5889,171642520,2
5890,171687663,1
5891,171705360,1
5892,171711231,4
5893,171720746,2
5894,172051382,1
5895,172085871,1
5896,172104706,1
5897,172217163,2
5898,172235066,1
5899,172248424,3
5900,172252495,1
5901,172344162,2
5902,172356869,4
5903,172376572,1
5904,172412175,1
5905,172414512,1
5906,172456721,1
5907,172613846,1
5908,172722689,3
5909,172728972,1
5910,172778309,1
5911,172848186,1
5912,172896102,1
5913,172902278,2
5914,172938379,3
5915,172958914,1
5916,172995544,1
5917,173073731,2
5918,173091655,1
5919,173138420,1
5920,173261229,1
5921,173406428,1
5922,173433568,2
5923,173525673,1
5924,173569175,1
5925,173571854,1
5926,173579735,2
5927,173605724,1
5928,173608558,1
5929,173618099,2
5930,173763188,2
5931,173890332,1
5932,174039934,2
5933,174123925,4
5934,174126269,1
5935,174309376,1
5936,174409552,1
5937,174483957,1
5938,174554310,1
5939,174652392,1
5940,174768519,1
5941,174792040,35
5942,174844938,1
5943,174857646,1
5944,174953645,3
5945,175096879,1
5946,175126167,1
5947,175133900,1
5948,175185644,2
5949,175213863,1
5950,175244580,2
5951,175274998,1
5952,175303467,1
5953,175309484,1
5954,175327094,1
5955,175547551,1
5956,175554543,1
5957,175973447,1
5958,176157362,2
5959,176209338,1
5960,176234385,1
5961,176356448,1
5962,176410187,2
5963,176461951,2
5964,176609230,1
5965,176615339,1
5966,176644647,1
5967,176671195,1
5968,176680797,1
5969,176694100,3
5970,176705735,2
5971,176791916,6
5972,176830968,1
5973,176892301,2
5974,176977177,1
5975,177076088,2
5976,177099542,1
5977,177215589,43
5978,177259478,1
5979,177450401,3
5980,177528423,1
5981,177583426,1
5982,177592089,2
5983,177715045,2
5984,177746163,1
5985,177758677,3
5986,177917503,1
5987,177932521,1
5988,177946450,1
5989,178104278,2
5990,178132351,5
5991,178161394,1
5992,178165778,1
5993,178171034,3
5994,178249591,1
5995,178274727,1
5996,178484412,2
5997,178564026,1
5998,178714566,1
5999,178886003,1
6000,178904566,1
6001,178908304,1
6002,179037980,2
6003,179150672,2
6004,179275680,1
6005,179452506,1
6006,179470703,1
6007,179476164,2
6008,179625493,1
6009,179710106,2
6010,179802396,2
6011,179818295,3
6012,179841019,2
6013,180028818,2
6014,180072920,1
6015,180116672,1
6016,180145732,1
6017,180190470,1
6018,180193328,1
6019,180356806,1
6020,180385685,2
6021,180412061,1
6022,180524146,1
6023,180567655,1
6024,180569172,1
6025,180589504,1
6026,180713815,1
6027,180925564,4
6028,180988041,1
6029,181135225,1
6030,181170379,1
6031,181205324,1
6032,181216996,1
6033,181364750,2
6034,181519535,2
6035,181552297,1
6036,181580421,8
6037,181668441,1
6038,181693396,2
6039,181899740,1
6040,182279620,1
6041,182284960,2
6042,182437024,1
6043,182441214,1
6044,182456536,1
6045,182517132,5
6046,182530630,1
6047,182647254,1
6048,182679656,1
6049,182704096,9
6050,182730220,4
6051,182814959,1
6052,182883104,1
6053,182986345,1
6054,182986792,1
6055,182986986,1
6056,183008425,1
6057,183111275,1
6058,183186136,1
6059,183215750,2
6060,183257586,11
6061,183393227,1
6062,183568457,1
6063,183601389,1
6064,183639829,3
6065,183777625,1
6066,183845824,3
6067,183934431,1
6068,183937372,1
6069,183970863,1
6070,183975343,5
6071,184106525,1
6072,184139824,2
6073,184150200,1
6074,184156097,3
6075,184262716,1
6076,184293268,1
6077,184300085,5
6078,184377967,1
6079,184680306,1
6080,184691553,1
6081,184712209,1
6082,184814395,3
6083,185078343,1
6084,185197368,1
6085,185291509,1
6086,185343851,6
6087,185399217,2
6088,185410414,1
6089,185539185,1
6090,185562085,1
6091,185763734,1
6092,185932872,1
6093,186001894,1
6094,186081769,2
6095,186124382,1
6096,186139965,1
6097,186212501,1
6098,186325734,1
6099,186335084,1
6100,186362120,2
6101,186477506,1
6102,186490632,1
6103,186542981,1
6104,186674005,1
6105,186952542,55
6106,186973774,6
6107,186981876,2
6108,187012560,1
6109,187016331,1
6110,187016725,1
6111,187125082,1
6112,187130567,1
6113,187150125,1
6114,187177729,1
6115,187322941,3
6116,187371597,2
6117,187403235,2
6118,187419025,2
6119,187567870,1
6120,187598329,1
6121,187684502,1
6122,187709716,3
6123,187837479,1
6124,187880524,1
6125,187903297,1
6126,187910342,1
6127,187916532,1
6128,188040529,1
6129,188042488,1
6130,188045683,1
6131,188138224,1
6132,188209187,1
6133,188384398,1
6134,188410535,1
6135,188505893,2
6136,188552675,1
6137,188625494,1
6138,188741018,22
6139,188802359,1
6140,188819541,1
6141,188964447,1
6142,188974907,1
6143,189000022,1
6144,189098509,4
6145,189104995,56
6146,189206652,1
6147,189263457,1
6148,189379447,1
6149,189428818,3
6150,189583753,88
6151,189972436,1
6152,189981748,1
6153,190133647,1
6154,190137880,1
6155,190196356,1
6156,190286753,1
6157,190304632,1
6158,190321776,1
6159,190349400,4
6160,190369133,1
6161,190371818,1
6162,190507384,1
6163,190662197,1
6164,190875954,3
6165,190999167,1
6166,191039848,1
6167,191227433,1
6168,191237499,1
6169,191237648,6
6170,191281065,1
6171,191477054,1
6172,191557789,1
6173,191962531,10
6174,192111829,2
6175,192112944,2
6176,192124099,1
6177,192234441,1
6178,192512922,1
6179,192520665,1
6180,192567080,1
6181,192627634,4
6182,192701638,1
6183,192886654,1
6184,192896824,8
6185,192910531,1
6186,192936654,1
6187,192937557,3
6188,193142290,1
6189,193174076,1
6190,193216032,1
6191,193290084,1
6192,193341176,1
6193,193569304,1
6194,193666419,2
6195,193688552,1
6196,193695106,1
6197,193695151,1
6198,193732236,1
6199,193757873,1
6200,193799432,4
6201,193954031,1
6202,194069133,1
6203,194195193,1
6204,194230405,1
6205,194350433,1
6206,194375807,3
6207,194509452,1
6208,194511621,5
6209,194671013,2
6210,194729459,1
6211,194758991,1
6212,194844068,2
6213,194889228,1
6214,194984665,1
6215,195046969,1
6216,195084628,2
6217,195716843,1
6218,195728527,2
6219,195864879,48
6220,195869416,7
6221,195918793,1
6222,196064152,1
6223,196157718,1
6224,196635279,46
6225,196643707,4
6226,196670307,2
6227,196672337,2
6228,196722852,2
6229,196855639,3
6230,196940192,1
6231,196988357,1
6232,197151674,1
6233,197190819,1
6234,197192979,1
6235,197379344,1
6236,197405626,3
6237,197410200,1
6238,197520861,1
6239,197615089,1
6240,197682051,1
6241,197725702,1
6242,197769020,4
6243,197782534,1
6244,198036392,1
6245,198054749,5
6246,198079461,1
6247,198101635,1
6248,198203521,1
6249,198220016,1
6250,198256444,1
6251,198267709,1
6252,198280379,1
6253,198281307,2
6254,198470224,1
6255,198510756,1
6256,198597255,3
6257,198653429,2
6258,198699849,1
6259,199124706,1
6260,199300767,13
6261,199319837,1
6262,199325586,1
6263,199481421,1
6264,199505731,2
6265,199545751,1
6266,199586577,3
6267,199598484,1
6268,199741158,2
6269,199765067,1
6270,199805724,1
6271,200037795,2
6272,200054763,2
6273,200077659,17
6274,200215692,1
6275,200239515,38
6276,200306264,1
6277,200321584,1
6278,200452796,1
6279,200563605,1
6280,200624448,1
6281,200664735,1
6282,200711057,1
6283,201133438,1
6284,201149453,1
6285,201347401,1
6286,201453817,1
6287,201516150,1
6288,201589300,1
6289,201809241,1
6290,201814293,2
6291,201951867,1
6292,202122675,1
6293,202156486,2
6294,202541071,1
6295,202569287,1
6296,202624102,5
6297,202667577,1
6298,202730879,1
6299,203308744,2
6300,203325949,1
6301,203396108,1
6302,203404385,3
6303,203614847,2
6304,203776123,1
6305,203873511,1
6306,203879269,1
6307,204028931,1
6308,204249669,1
6309,204320277,4
6310,204626779,1
6311,204651881,1
6312,204704622,3
6313,204705824,3
6314,204724114,1
6315,204773199,1
6316,204852262,1
6317,205095611,1
6318,205134550,1
6319,205137630,2
6320,205145694,1
6321,205405928,1
6322,205422655,2
6323,205429296,2
6324,205432757,1
6325,205511046,2
6326,205555330,1
6327,205563072,1
6328,205701223,2
6329,205748126,1
6330,205825821,1
6331,205833835,1
6332,206014060,12
6333,206245573,2
6334,206325112,1
6335,206468566,1
6336,206761675,1
6337,206770251,1
6338,206926468,1
6339,206991745,1
6340,207034274,1
6341,207121536,1
6342,207244717,1
6343,207352113,1
6344,207641458,1
6345,207672926,1
6346,207809320,2
6347,207820536,1
6348,208178939,2
6349,208332299,1
